base_name,sample_number,sample_file,reward_score
c827453b-fb6a-408e-912a-586fdfd11b6b,3,c827453b-fb6a-408e-912a-586fdfd11b6b_sample_3.py,0.5588235294117647
c827453b-fb6a-408e-912a-586fdfd11b6b,4,c827453b-fb6a-408e-912a-586fdfd11b6b_sample_4.py,0.5588235294117647
c8609001-799d-4e79-8551-8254714abd16,1,c8609001-799d-4e79-8551-8254714abd16_sample_1.py,0.5681818181818181
c8609001-799d-4e79-8551-8254714abd16,2,c8609001-799d-4e79-8551-8254714abd16_sample_2.py,0.5681818181818181
c8609001-799d-4e79-8551-8254714abd16,3,c8609001-799d-4e79-8551-8254714abd16_sample_3.py,0.5681818181818181
c8609001-799d-4e79-8551-8254714abd16,4,c8609001-799d-4e79-8551-8254714abd16_sample_4.py,0.5681818181818181
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,1,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_1.py,0.7884615384615383
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,2,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_2.py,0.7884615384615383
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,3,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_3.py,0.7884615384615383
c8a5d28f-ffc6-4a17-82b2-16abf23b7f08,4,c8a5d28f-ffc6-4a17-82b2-16abf23b7f08_sample_4.py,0.7884615384615383
c9594868-fcfe-440b-8018-7879f54f1e4c,1,c9594868-fcfe-440b-8018-7879f54f1e4c_sample_1.py,0.6153846153846154
c9594868-fcfe-440b-8018-7879f54f1e4c,2,c9594868-fcfe-440b-8018-7879f54f1e4c_sample_2.py,0.6153846153846154
c9594868-fcfe-440b-8018-7879f54f1e4c,3,c9594868-fcfe-440b-8018-7879f54f1e4c_sample_3.py,0.6153846153846154
c9594868-fcfe-440b-8018-7879f54f1e4c,4,c9594868-fcfe-440b-8018-7879f54f1e4c_sample_4.py,0.6153846153846154
c9a2d8a4-7ea7-442a-aac9-20a0ba338751,1,c9a2d8a4-7ea7-442a-aac9-20a0ba338751_sample_1.py,0.5677966101694916
c9a2d8a4-7ea7-442a-aac9-20a0ba338751,2,c9a2d8a4-7ea7-442a-aac9-20a0ba338751_sample_2.py,0.5677966101694916
c9a2d8a4-7ea7-442a-aac9-20a0ba338751,3,c9a2d8a4-7ea7-442a-aac9-20a0ba338751_sample_3.py,0.5677966101694916
c9a2d8a4-7ea7-442a-aac9-20a0ba338751,4,c9a2d8a4-7ea7-442a-aac9-20a0ba338751_sample_4.py,0.5677966101694916
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,1,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_1.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,2,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_2.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,3,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_3.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,4,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_4.py,0.5454545454545454
ca7654e3-92a8-4190-8cda-fca1c95e0cd7,1,ca7654e3-92a8-4190-8cda-fca1c95e0cd7_sample_1.py,0.8947368421052633
ca7654e3-92a8-4190-8cda-fca1c95e0cd7,2,ca7654e3-92a8-4190-8cda-fca1c95e0cd7_sample_2.py,0.8947368421052633
ca7654e3-92a8-4190-8cda-fca1c95e0cd7,3,ca7654e3-92a8-4190-8cda-fca1c95e0cd7_sample_3.py,0.8947368421052633
ca7654e3-92a8-4190-8cda-fca1c95e0cd7,4,ca7654e3-92a8-4190-8cda-fca1c95e0cd7_sample_4.py,0.8947368421052633
caeed5f1-c289-44d7-83d1-2a5c614e44d1,1,caeed5f1-c289-44d7-83d1-2a5c614e44d1_sample_1.py,0.7307692307692308
caeed5f1-c289-44d7-83d1-2a5c614e44d1,2,caeed5f1-c289-44d7-83d1-2a5c614e44d1_sample_2.py,0.7307692307692308
caeed5f1-c289-44d7-83d1-2a5c614e44d1,3,caeed5f1-c289-44d7-83d1-2a5c614e44d1_sample_3.py,0.7307692307692308
caeed5f1-c289-44d7-83d1-2a5c614e44d1,4,caeed5f1-c289-44d7-83d1-2a5c614e44d1_sample_4.py,0.7307692307692308
caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a,1,caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a_sample_1.py,0.9666666666666668
caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a,2,caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a_sample_2.py,0.9666666666666668
caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a,3,caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a_sample_3.py,0.9666666666666668
caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a,4,caf2784b-5fe2-4a65-b0f5-6d36f16fcc7a_sample_4.py,0.9666666666666668
caf5e0c0-965e-426a-ab2b-e342514a53e6,1,caf5e0c0-965e-426a-ab2b-e342514a53e6_sample_1.py,0.5526315789473684
caf5e0c0-965e-426a-ab2b-e342514a53e6,2,caf5e0c0-965e-426a-ab2b-e342514a53e6_sample_2.py,0.5526315789473684
caf5e0c0-965e-426a-ab2b-e342514a53e6,3,caf5e0c0-965e-426a-ab2b-e342514a53e6_sample_3.py,0.5526315789473684
caf5e0c0-965e-426a-ab2b-e342514a53e6,4,caf5e0c0-965e-426a-ab2b-e342514a53e6_sample_4.py,0.5526315789473684
cb542e97-82ec-4f4b-8989-1c2b1df375cf,1,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_1.py,1.0
cb542e97-82ec-4f4b-8989-1c2b1df375cf,2,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_2.py,1.0
cb542e97-82ec-4f4b-8989-1c2b1df375cf,3,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_3.py,1.0
cb542e97-82ec-4f4b-8989-1c2b1df375cf,4,cb542e97-82ec-4f4b-8989-1c2b1df375cf_sample_4.py,1.0
cb9f4651-6a15-4a90-85f3-dea40a7d2129,1,cb9f4651-6a15-4a90-85f3-dea40a7d2129_sample_1.py,0.9166666666666667
cb9f4651-6a15-4a90-85f3-dea40a7d2129,2,cb9f4651-6a15-4a90-85f3-dea40a7d2129_sample_2.py,0.9166666666666667
cb9f4651-6a15-4a90-85f3-dea40a7d2129,3,cb9f4651-6a15-4a90-85f3-dea40a7d2129_sample_3.py,0.9166666666666667
cb9f4651-6a15-4a90-85f3-dea40a7d2129,4,cb9f4651-6a15-4a90-85f3-dea40a7d2129_sample_4.py,0.9166666666666667
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,1,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_1.py,0.9117647058823528
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,2,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_2.py,0.9117647058823528
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,3,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_3.py,0.9117647058823528
cbacbefb-0c7d-4b92-8e3e-fa461cba3574,4,cbacbefb-0c7d-4b92-8e3e-fa461cba3574_sample_4.py,0.9117647058823528
cbc2fe47-5242-461d-99bf-57635fdccdab,1,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_1.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,2,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_2.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,3,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_3.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,4,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_4.py,0.6145833333333333
cbc6659f-413a-4a87-9778-fd663670fed5,1,cbc6659f-413a-4a87-9778-fd663670fed5_sample_1.py,0.5357142857142858
cbc6659f-413a-4a87-9778-fd663670fed5,2,cbc6659f-413a-4a87-9778-fd663670fed5_sample_2.py,0.5357142857142858
cbc6659f-413a-4a87-9778-fd663670fed5,3,cbc6659f-413a-4a87-9778-fd663670fed5_sample_3.py,0.5357142857142858
cbc6659f-413a-4a87-9778-fd663670fed5,4,cbc6659f-413a-4a87-9778-fd663670fed5_sample_4.py,0.5357142857142858
cbf2d094-5428-4f0d-8ca5-b591860385e3,1,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_1.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,2,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_2.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,3,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_3.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,4,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_4.py,0.6052631578947367
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,1,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_1.py,0.6206896551724137
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,2,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_2.py,0.6206896551724137
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,3,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_3.py,0.6206896551724137
cc6554d6-8f8a-46d5-97bc-bd1c10c8104e,4,cc6554d6-8f8a-46d5-97bc-bd1c10c8104e_sample_4.py,0.6206896551724137
cca328f3-2447-456e-b391-2bce065af679,1,cca328f3-2447-456e-b391-2bce065af679_sample_1.py,0.5290697674418605
cca328f3-2447-456e-b391-2bce065af679,2,cca328f3-2447-456e-b391-2bce065af679_sample_2.py,0.5290697674418605
cca328f3-2447-456e-b391-2bce065af679,3,cca328f3-2447-456e-b391-2bce065af679_sample_3.py,0.538888888888889
cca328f3-2447-456e-b391-2bce065af679,4,cca328f3-2447-456e-b391-2bce065af679_sample_4.py,0.5290697674418605
cda6171e-e73b-451f-b871-de0145446484,1,cda6171e-e73b-451f-b871-de0145446484_sample_1.py,0.65625
cda6171e-e73b-451f-b871-de0145446484,2,cda6171e-e73b-451f-b871-de0145446484_sample_2.py,0.65625
cda6171e-e73b-451f-b871-de0145446484,3,cda6171e-e73b-451f-b871-de0145446484_sample_3.py,0.65625
cda6171e-e73b-451f-b871-de0145446484,4,cda6171e-e73b-451f-b871-de0145446484_sample_4.py,0.65625
cdccf476-9ee9-4e31-8175-559567c6dcb1,1,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_1.py,0.6538461538461537
cdccf476-9ee9-4e31-8175-559567c6dcb1,2,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_2.py,0.6538461538461537
cdccf476-9ee9-4e31-8175-559567c6dcb1,3,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_3.py,0.6538461538461537
cdccf476-9ee9-4e31-8175-559567c6dcb1,4,cdccf476-9ee9-4e31-8175-559567c6dcb1_sample_4.py,0.6538461538461537
ce370660-2e0d-48a2-b656-f42125ba06a3,1,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_1.py,0.5696202531645569
ce370660-2e0d-48a2-b656-f42125ba06a3,2,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_2.py,0.5696202531645569
ce370660-2e0d-48a2-b656-f42125ba06a3,3,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_3.py,0.5696202531645569
ce370660-2e0d-48a2-b656-f42125ba06a3,4,ce370660-2e0d-48a2-b656-f42125ba06a3_sample_4.py,0.5696202531645569
ce430e07-34aa-421f-9aad-d2780bdfac59,1,ce430e07-34aa-421f-9aad-d2780bdfac59_sample_1.py,0.6547619047619047
ce430e07-34aa-421f-9aad-d2780bdfac59,2,ce430e07-34aa-421f-9aad-d2780bdfac59_sample_2.py,0.6547619047619047
ce430e07-34aa-421f-9aad-d2780bdfac59,3,ce430e07-34aa-421f-9aad-d2780bdfac59_sample_3.py,0.6547619047619047
ce430e07-34aa-421f-9aad-d2780bdfac59,4,ce430e07-34aa-421f-9aad-d2780bdfac59_sample_4.py,0.6547619047619047
ce713bc6-4abb-4659-9147-0ec3d88c9735,1,ce713bc6-4abb-4659-9147-0ec3d88c9735_sample_1.py,0.6612903225806452
ce713bc6-4abb-4659-9147-0ec3d88c9735,2,ce713bc6-4abb-4659-9147-0ec3d88c9735_sample_2.py,0.6612903225806452
ce713bc6-4abb-4659-9147-0ec3d88c9735,3,ce713bc6-4abb-4659-9147-0ec3d88c9735_sample_3.py,0.6612903225806452
ce713bc6-4abb-4659-9147-0ec3d88c9735,4,ce713bc6-4abb-4659-9147-0ec3d88c9735_sample_4.py,0.6612903225806452
cf587e93-dc8f-4316-99f3-a21aa92cab72,1,cf587e93-dc8f-4316-99f3-a21aa92cab72_sample_1.py,0.7045454545454546
cf587e93-dc8f-4316-99f3-a21aa92cab72,2,cf587e93-dc8f-4316-99f3-a21aa92cab72_sample_2.py,0.7045454545454546
cf587e93-dc8f-4316-99f3-a21aa92cab72,3,cf587e93-dc8f-4316-99f3-a21aa92cab72_sample_3.py,0.7045454545454546
cf587e93-dc8f-4316-99f3-a21aa92cab72,4,cf587e93-dc8f-4316-99f3-a21aa92cab72_sample_4.py,0.7045454545454546
cf878f6a-c927-47ba-8f36-e7f2ed03babc,1,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_1.py,0.875
cf878f6a-c927-47ba-8f36-e7f2ed03babc,2,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_2.py,0.875
cf878f6a-c927-47ba-8f36-e7f2ed03babc,3,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_3.py,0.875
cf878f6a-c927-47ba-8f36-e7f2ed03babc,4,cf878f6a-c927-47ba-8f36-e7f2ed03babc_sample_4.py,0.875
cfe9cf78-0585-427c-9169-f11d08cd2a50,1,cfe9cf78-0585-427c-9169-f11d08cd2a50_sample_1.py,0.7068965517241379
cfe9cf78-0585-427c-9169-f11d08cd2a50,2,cfe9cf78-0585-427c-9169-f11d08cd2a50_sample_2.py,0.7068965517241379
cfe9cf78-0585-427c-9169-f11d08cd2a50,3,cfe9cf78-0585-427c-9169-f11d08cd2a50_sample_3.py,0.7068965517241379
cfe9cf78-0585-427c-9169-f11d08cd2a50,4,cfe9cf78-0585-427c-9169-f11d08cd2a50_sample_4.py,0.7068965517241379
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,1,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_1.py,0.6086956521739131
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,2,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_2.py,0.6086956521739131
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,3,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_3.py,0.6086956521739131
d03a3ac1-01fb-43f7-9e51-df1f5bd17820,4,d03a3ac1-01fb-43f7-9e51-df1f5bd17820_sample_4.py,0.6086956521739131
d06f813d-3ddc-4677-bbb0-504bf9218be7,1,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_1.py,0.6000000000000001
d06f813d-3ddc-4677-bbb0-504bf9218be7,2,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_2.py,0.6000000000000001
d06f813d-3ddc-4677-bbb0-504bf9218be7,3,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_3.py,0.6000000000000001
d06f813d-3ddc-4677-bbb0-504bf9218be7,4,d06f813d-3ddc-4677-bbb0-504bf9218be7_sample_4.py,0.6000000000000001
d17d4b27-980e-4733-9218-02ad61230552,1,d17d4b27-980e-4733-9218-02ad61230552_sample_1.py,0.6022727272727273
d17d4b27-980e-4733-9218-02ad61230552,2,d17d4b27-980e-4733-9218-02ad61230552_sample_2.py,0.6022727272727273
d17d4b27-980e-4733-9218-02ad61230552,3,d17d4b27-980e-4733-9218-02ad61230552_sample_3.py,0.6022727272727273
d17d4b27-980e-4733-9218-02ad61230552,4,d17d4b27-980e-4733-9218-02ad61230552_sample_4.py,0.6022727272727273
d1f09626-ee36-41c4-a545-6b9e24255b42,1,d1f09626-ee36-41c4-a545-6b9e24255b42_sample_1.py,0.7173913043478262
d1f09626-ee36-41c4-a545-6b9e24255b42,2,d1f09626-ee36-41c4-a545-6b9e24255b42_sample_2.py,0.7173913043478262
d1f09626-ee36-41c4-a545-6b9e24255b42,3,d1f09626-ee36-41c4-a545-6b9e24255b42_sample_3.py,0.7173913043478262
d1f09626-ee36-41c4-a545-6b9e24255b42,4,d1f09626-ee36-41c4-a545-6b9e24255b42_sample_4.py,0.7173913043478262
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,1,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_1.py,0.90625
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,2,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_2.py,0.90625
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,3,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_3.py,0.90625
d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc,4,d2660a85-f3dd-4b0d-8aac-9bb8fadb0bdc_sample_4.py,0.90625
d28a6c4d-8d3b-449d-a44b-468dd25de45f,1,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_1.py,0.6346153846153846
d28a6c4d-8d3b-449d-a44b-468dd25de45f,2,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_2.py,0.6346153846153846
d28a6c4d-8d3b-449d-a44b-468dd25de45f,3,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_3.py,0.6346153846153846
d28a6c4d-8d3b-449d-a44b-468dd25de45f,4,d28a6c4d-8d3b-449d-a44b-468dd25de45f_sample_4.py,0.6346153846153846
d332ca00-e8ed-4081-a918-5cef33d56a64,1,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_1.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,2,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_2.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,3,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_3.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,4,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_4.py,0.56
d366c48a-9b4f-452c-ad2e-8e6904cc4def,1,d366c48a-9b4f-452c-ad2e-8e6904cc4def_sample_1.py,0.90625
d366c48a-9b4f-452c-ad2e-8e6904cc4def,2,d366c48a-9b4f-452c-ad2e-8e6904cc4def_sample_2.py,0.90625
d366c48a-9b4f-452c-ad2e-8e6904cc4def,3,d366c48a-9b4f-452c-ad2e-8e6904cc4def_sample_3.py,0.90625
d366c48a-9b4f-452c-ad2e-8e6904cc4def,4,d366c48a-9b4f-452c-ad2e-8e6904cc4def_sample_4.py,0.90625
d37634ed-0fff-47d1-aa9a-cbfe21293011,1,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_1.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,2,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_2.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,3,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_3.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,4,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_4.py,0.5689655172413792
d426f83b-d749-4be2-acd3-a6d5845915eb,1,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_1.py,0.525974025974026
d426f83b-d749-4be2-acd3-a6d5845915eb,2,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_2.py,0.525974025974026
d426f83b-d749-4be2-acd3-a6d5845915eb,3,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_3.py,0.525974025974026
d426f83b-d749-4be2-acd3-a6d5845915eb,4,d426f83b-d749-4be2-acd3-a6d5845915eb_sample_4.py,0.525974025974026
d427433c-b4aa-4f25-8eed-90a245ea92a7,1,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_1.py,0.625
d427433c-b4aa-4f25-8eed-90a245ea92a7,2,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_2.py,0.625
d427433c-b4aa-4f25-8eed-90a245ea92a7,3,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_3.py,0.625
d427433c-b4aa-4f25-8eed-90a245ea92a7,4,d427433c-b4aa-4f25-8eed-90a245ea92a7_sample_4.py,0.625
d67fb975-debf-49cd-82f1-238deeb66bcb,1,d67fb975-debf-49cd-82f1-238deeb66bcb_sample_1.py,0.7
d67fb975-debf-49cd-82f1-238deeb66bcb,2,d67fb975-debf-49cd-82f1-238deeb66bcb_sample_2.py,0.7
d67fb975-debf-49cd-82f1-238deeb66bcb,3,d67fb975-debf-49cd-82f1-238deeb66bcb_sample_3.py,0.7
d67fb975-debf-49cd-82f1-238deeb66bcb,4,d67fb975-debf-49cd-82f1-238deeb66bcb_sample_4.py,0.7
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,1,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_1.py,0.6964285714285714
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,2,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_2.py,0.6964285714285714
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,3,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_3.py,0.6964285714285714
d6f37c8c-bf1c-469e-a369-66cdbd7f150f,4,d6f37c8c-bf1c-469e-a369-66cdbd7f150f_sample_4.py,0.6964285714285714
