base_name,sample_number,sample_file,reward_score
c676dd42-1f5e-4761-b647-bda657f6b714,4,c676dd42-1f5e-4761-b647-bda657f6b714_sample_4.py,0.6799999999999999
c67d6b59-4d68-4bef-908e-053910b74168,1,c67d6b59-4d68-4bef-908e-053910b74168_sample_1.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,2,c67d6b59-4d68-4bef-908e-053910b74168_sample_2.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,3,c67d6b59-4d68-4bef-908e-053910b74168_sample_3.py,0.9117647058823528
c67d6b59-4d68-4bef-908e-053910b74168,4,c67d6b59-4d68-4bef-908e-053910b74168_sample_4.py,0.9117647058823528
c6ff4518-567f-4cc2-b229-9e54e380a22d,1,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_1.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,2,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_2.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,3,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_3.py,0.6842105263157894
c6ff4518-567f-4cc2-b229-9e54e380a22d,4,c6ff4518-567f-4cc2-b229-9e54e380a22d_sample_4.py,0.6842105263157894
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,1,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_1.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,2,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_2.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,3,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_3.py,0.5454545454545454
ca65d08d-90d6-44e4-b9b4-4ff89c24e406,4,ca65d08d-90d6-44e4-b9b4-4ff89c24e406_sample_4.py,0.5454545454545454
cbc2fe47-5242-461d-99bf-57635fdccdab,1,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_1.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,2,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_2.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,3,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_3.py,0.6145833333333333
cbc2fe47-5242-461d-99bf-57635fdccdab,4,cbc2fe47-5242-461d-99bf-57635fdccdab_sample_4.py,0.6145833333333333
cbf2d094-5428-4f0d-8ca5-b591860385e3,1,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_1.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,2,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_2.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,3,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_3.py,0.6052631578947367
cbf2d094-5428-4f0d-8ca5-b591860385e3,4,cbf2d094-5428-4f0d-8ca5-b591860385e3_sample_4.py,0.6052631578947367
cca5d757-48f3-4719-b1cf-e039ac7f3d57,1,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_1.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,2,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_2.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,3,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_3.py,0.6071428571428572
cca5d757-48f3-4719-b1cf-e039ac7f3d57,4,cca5d757-48f3-4719-b1cf-e039ac7f3d57_sample_4.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,1,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_1.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,2,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_2.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,3,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_3.py,0.6071428571428572
ccd402c4-7fb8-4427-94dc-6a71e35b8f01,4,ccd402c4-7fb8-4427-94dc-6a71e35b8f01_sample_4.py,0.6071428571428572
d1a930d2-6765-459c-9541-64b95a5c5b47,1,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_1.py,0.6564625850340136
d1a930d2-6765-459c-9541-64b95a5c5b47,2,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_2.py,0.5432692307692308
d1a930d2-6765-459c-9541-64b95a5c5b47,3,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_3.py,0.5595238095238095
d1a930d2-6765-459c-9541-64b95a5c5b47,4,d1a930d2-6765-459c-9541-64b95a5c5b47_sample_4.py,0.5595238095238095
d332ca00-e8ed-4081-a918-5cef33d56a64,1,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_1.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,2,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_2.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,3,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_3.py,0.56
d332ca00-e8ed-4081-a918-5cef33d56a64,4,d332ca00-e8ed-4081-a918-5cef33d56a64_sample_4.py,0.5566037735849056
d37634ed-0fff-47d1-aa9a-cbfe21293011,1,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_1.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,2,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_2.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,3,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_3.py,0.5689655172413792
d37634ed-0fff-47d1-aa9a-cbfe21293011,4,d37634ed-0fff-47d1-aa9a-cbfe21293011_sample_4.py,0.5689655172413792
d5ebb336-3fe4-4423-9184-1dea28fc73b1,1,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_1.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,2,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_2.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,3,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_3.py,0.558139534883721
d5ebb336-3fe4-4423-9184-1dea28fc73b1,4,d5ebb336-3fe4-4423-9184-1dea28fc73b1_sample_4.py,0.558139534883721
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,1,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_1.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,2,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_2.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,3,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_3.py,0.5873015873015872
d6b18480-e9ee-4493-ada4-a1f7ab522c2f,4,d6b18480-e9ee-4493-ada4-a1f7ab522c2f_sample_4.py,0.5873015873015872
d726c9d5-daef-4950-8a6b-5f75d4a9c904,1,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_1.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,2,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_2.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,3,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_3.py,0.8
d726c9d5-daef-4950-8a6b-5f75d4a9c904,4,d726c9d5-daef-4950-8a6b-5f75d4a9c904_sample_4.py,0.8
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,1,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_1.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,2,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_2.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,3,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_3.py,0.5315315315315314
d836b0ba-707d-45a1-8e05-fe1a6bb389f3,4,d836b0ba-707d-45a1-8e05-fe1a6bb389f3_sample_4.py,0.5315315315315314
d9a71339-ce63-4af5-967e-8e55130c721e,1,d9a71339-ce63-4af5-967e-8e55130c721e_sample_1.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,2,d9a71339-ce63-4af5-967e-8e55130c721e_sample_2.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,3,d9a71339-ce63-4af5-967e-8e55130c721e_sample_3.py,0.6063829787234043
d9a71339-ce63-4af5-967e-8e55130c721e,4,d9a71339-ce63-4af5-967e-8e55130c721e_sample_4.py,0.6063829787234043
dc8d320c-660d-4071-ac0c-2bb1701c5a96,1,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_1.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,2,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_2.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,3,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_3.py,0.5306122448979591
dc8d320c-660d-4071-ac0c-2bb1701c5a96,4,dc8d320c-660d-4071-ac0c-2bb1701c5a96_sample_4.py,0.5306122448979591
dcc3cfe5-b295-4ee6-b6d9-964565539021,1,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_1.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,2,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_2.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,3,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_3.py,0.5555555555555556
dcc3cfe5-b295-4ee6-b6d9-964565539021,4,dcc3cfe5-b295-4ee6-b6d9-964565539021_sample_4.py,0.5555555555555556
ddc97543-46bd-4424-9b7b-948720b19620,1,ddc97543-46bd-4424-9b7b-948720b19620_sample_1.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,2,ddc97543-46bd-4424-9b7b-948720b19620_sample_2.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,3,ddc97543-46bd-4424-9b7b-948720b19620_sample_3.py,0.8157894736842106
ddc97543-46bd-4424-9b7b-948720b19620,4,ddc97543-46bd-4424-9b7b-948720b19620_sample_4.py,0.8157894736842106
de81b100-fa50-4c4a-87e8-1a13c518e714,1,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_1.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,2,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_2.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,3,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_3.py,0.5285714285714285
de81b100-fa50-4c4a-87e8-1a13c518e714,4,de81b100-fa50-4c4a-87e8-1a13c518e714_sample_4.py,0.5285714285714285
dee43d2b-459b-4866-b006-fda69289f150,1,dee43d2b-459b-4866-b006-fda69289f150_sample_1.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,2,dee43d2b-459b-4866-b006-fda69289f150_sample_2.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,3,dee43d2b-459b-4866-b006-fda69289f150_sample_3.py,0.71875
dee43d2b-459b-4866-b006-fda69289f150,4,dee43d2b-459b-4866-b006-fda69289f150_sample_4.py,0.71875
e08a7d64-544a-4c48-b9e7-18379f108723,1,e08a7d64-544a-4c48-b9e7-18379f108723_sample_1.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,2,e08a7d64-544a-4c48-b9e7-18379f108723_sample_2.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,3,e08a7d64-544a-4c48-b9e7-18379f108723_sample_3.py,0.5576923076923077
e08a7d64-544a-4c48-b9e7-18379f108723,4,e08a7d64-544a-4c48-b9e7-18379f108723_sample_4.py,0.5576923076923077
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,1,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_1.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,2,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_2.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,3,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_3.py,0.5961538461538463
e0f5dbd4-2150-4e6b-95ea-0cb652ef394d,4,e0f5dbd4-2150-4e6b-95ea-0cb652ef394d_sample_4.py,0.5961538461538463
e20ddbe5-584c-4528-9ce2-a723153d5177,1,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_1.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,2,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_2.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,3,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_3.py,0.6323529411764706
e20ddbe5-584c-4528-9ce2-a723153d5177,4,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_4.py,0.6323529411764706
e41ae81c-ecbc-4dbb-9787-6afd0dba5661,1,e41ae81c-ecbc-4dbb-9787-6afd0dba5661_sample_1.py,0.9705882352941178
e41ae81c-ecbc-4dbb-9787-6afd0dba5661,2,e41ae81c-ecbc-4dbb-9787-6afd0dba5661_sample_2.py,0.9705882352941178
e41ae81c-ecbc-4dbb-9787-6afd0dba5661,3,e41ae81c-ecbc-4dbb-9787-6afd0dba5661_sample_3.py,0.9705882352941178
e41ae81c-ecbc-4dbb-9787-6afd0dba5661,4,e41ae81c-ecbc-4dbb-9787-6afd0dba5661_sample_4.py,0.9705882352941178
e55b647a-caea-4357-b293-11c638134e4e,1,e55b647a-caea-4357-b293-11c638134e4e_sample_1.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,2,e55b647a-caea-4357-b293-11c638134e4e_sample_2.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,3,e55b647a-caea-4357-b293-11c638134e4e_sample_3.py,0.5948275862068966
e55b647a-caea-4357-b293-11c638134e4e,4,e55b647a-caea-4357-b293-11c638134e4e_sample_4.py,0.5948275862068966
e56ad822-e29c-458e-95ad-1fbbc1f8b351,1,e56ad822-e29c-458e-95ad-1fbbc1f8b351_sample_1.py,0.56
e56ad822-e29c-458e-95ad-1fbbc1f8b351,2,e56ad822-e29c-458e-95ad-1fbbc1f8b351_sample_2.py,0.56
e56ad822-e29c-458e-95ad-1fbbc1f8b351,3,e56ad822-e29c-458e-95ad-1fbbc1f8b351_sample_3.py,0.56
e56ad822-e29c-458e-95ad-1fbbc1f8b351,4,e56ad822-e29c-458e-95ad-1fbbc1f8b351_sample_4.py,0.56
e59343c9-8a8b-4838-a92f-35112dfeb6d7,1,e59343c9-8a8b-4838-a92f-35112dfeb6d7_sample_1.py,0.74
e59343c9-8a8b-4838-a92f-35112dfeb6d7,2,e59343c9-8a8b-4838-a92f-35112dfeb6d7_sample_2.py,0.74
e59343c9-8a8b-4838-a92f-35112dfeb6d7,3,e59343c9-8a8b-4838-a92f-35112dfeb6d7_sample_3.py,0.74
e59343c9-8a8b-4838-a92f-35112dfeb6d7,4,e59343c9-8a8b-4838-a92f-35112dfeb6d7_sample_4.py,0.74
e6e73b62-44cd-4136-b5e3-a12da139f46a,1,e6e73b62-44cd-4136-b5e3-a12da139f46a_sample_1.py,0.96875
e6e73b62-44cd-4136-b5e3-a12da139f46a,2,e6e73b62-44cd-4136-b5e3-a12da139f46a_sample_2.py,0.96875
e6e73b62-44cd-4136-b5e3-a12da139f46a,3,e6e73b62-44cd-4136-b5e3-a12da139f46a_sample_3.py,0.96875
e6e73b62-44cd-4136-b5e3-a12da139f46a,4,e6e73b62-44cd-4136-b5e3-a12da139f46a_sample_4.py,0.96875
e7575c33-f7f1-4c56-8461-3fd205a6cd3b,1,e7575c33-f7f1-4c56-8461-3fd205a6cd3b_sample_1.py,0.8333333333333333
e7575c33-f7f1-4c56-8461-3fd205a6cd3b,2,e7575c33-f7f1-4c56-8461-3fd205a6cd3b_sample_2.py,0.8333333333333333
e7575c33-f7f1-4c56-8461-3fd205a6cd3b,3,e7575c33-f7f1-4c56-8461-3fd205a6cd3b_sample_3.py,0.8333333333333333
e7575c33-f7f1-4c56-8461-3fd205a6cd3b,4,e7575c33-f7f1-4c56-8461-3fd205a6cd3b_sample_4.py,0.8333333333333333
e989a21a-4800-401e-ac00-a64f68c733fd,1,e989a21a-4800-401e-ac00-a64f68c733fd_sample_1.py,0.5714285714285714
e989a21a-4800-401e-ac00-a64f68c733fd,2,e989a21a-4800-401e-ac00-a64f68c733fd_sample_2.py,0.5714285714285714
e989a21a-4800-401e-ac00-a64f68c733fd,3,e989a21a-4800-401e-ac00-a64f68c733fd_sample_3.py,0.5714285714285714
e989a21a-4800-401e-ac00-a64f68c733fd,4,e989a21a-4800-401e-ac00-a64f68c733fd_sample_4.py,0.5714285714285714
ec2efa37-0282-428e-8523-474adf5b1aae,1,ec2efa37-0282-428e-8523-474adf5b1aae_sample_1.py,0.7380952380952381
ec2efa37-0282-428e-8523-474adf5b1aae,2,ec2efa37-0282-428e-8523-474adf5b1aae_sample_2.py,0.7380952380952381
ec2efa37-0282-428e-8523-474adf5b1aae,3,ec2efa37-0282-428e-8523-474adf5b1aae_sample_3.py,0.7380952380952381
ec2efa37-0282-428e-8523-474adf5b1aae,4,ec2efa37-0282-428e-8523-474adf5b1aae_sample_4.py,0.7380952380952381
ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2,1,ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2_sample_1.py,0.6833333333333333
ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2,2,ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2_sample_2.py,0.6833333333333333
ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2,3,ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2_sample_3.py,0.6833333333333333
ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2,4,ecd9b0fc-4323-418e-88e9-4aebdaa2fbb2_sample_4.py,0.6833333333333333
ed95eec0-2fa8-4404-91b3-a159ff27c87f,1,ed95eec0-2fa8-4404-91b3-a159ff27c87f_sample_1.py,0.90625
ed95eec0-2fa8-4404-91b3-a159ff27c87f,2,ed95eec0-2fa8-4404-91b3-a159ff27c87f_sample_2.py,0.90625
ed95eec0-2fa8-4404-91b3-a159ff27c87f,3,ed95eec0-2fa8-4404-91b3-a159ff27c87f_sample_3.py,0.90625
ed95eec0-2fa8-4404-91b3-a159ff27c87f,4,ed95eec0-2fa8-4404-91b3-a159ff27c87f_sample_4.py,0.90625
edc25dac-0fd5-4f0e-93b6-1b68e8f438b9,1,edc25dac-0fd5-4f0e-93b6-1b68e8f438b9_sample_1.py,0.5546875
edc25dac-0fd5-4f0e-93b6-1b68e8f438b9,2,edc25dac-0fd5-4f0e-93b6-1b68e8f438b9_sample_2.py,0.5546875
edc25dac-0fd5-4f0e-93b6-1b68e8f438b9,3,edc25dac-0fd5-4f0e-93b6-1b68e8f438b9_sample_3.py,0.5546875
edc25dac-0fd5-4f0e-93b6-1b68e8f438b9,4,edc25dac-0fd5-4f0e-93b6-1b68e8f438b9_sample_4.py,0.5546875
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,1,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_1.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,2,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_2.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,3,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_3.py,0.5800000000000001
edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b,4,edd7d61f-72d2-43f7-b83c-e9fb7cd9e85b_sample_4.py,0.5800000000000001
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,1,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_1.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,2,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_2.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,3,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_3.py,0.7857142857142856
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,4,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_4.py,0.7857142857142856
eee9068f-857a-4107-b33e-2c3a33be6926,1,eee9068f-857a-4107-b33e-2c3a33be6926_sample_1.py,0.5572916666666667
eee9068f-857a-4107-b33e-2c3a33be6926,2,eee9068f-857a-4107-b33e-2c3a33be6926_sample_2.py,0.5572916666666667
eee9068f-857a-4107-b33e-2c3a33be6926,3,eee9068f-857a-4107-b33e-2c3a33be6926_sample_3.py,0.5572916666666667
eee9068f-857a-4107-b33e-2c3a33be6926,4,eee9068f-857a-4107-b33e-2c3a33be6926_sample_4.py,0.5572916666666667
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,1,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_1.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,2,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_2.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,3,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_3.py,0.6363636363636362
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,4,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_4.py,0.703125
f093d7ef-a523-4370-8dd9-32ec08de122b,1,f093d7ef-a523-4370-8dd9-32ec08de122b_sample_1.py,0.55
f093d7ef-a523-4370-8dd9-32ec08de122b,2,f093d7ef-a523-4370-8dd9-32ec08de122b_sample_2.py,0.55
f093d7ef-a523-4370-8dd9-32ec08de122b,3,f093d7ef-a523-4370-8dd9-32ec08de122b_sample_3.py,0.55
f093d7ef-a523-4370-8dd9-32ec08de122b,4,f093d7ef-a523-4370-8dd9-32ec08de122b_sample_4.py,0.55
f12eafc3-5120-477a-b7ca-1049422757ad,1,f12eafc3-5120-477a-b7ca-1049422757ad_sample_1.py,0.7608695652173914
f12eafc3-5120-477a-b7ca-1049422757ad,2,f12eafc3-5120-477a-b7ca-1049422757ad_sample_2.py,0.7608695652173914
f12eafc3-5120-477a-b7ca-1049422757ad,3,f12eafc3-5120-477a-b7ca-1049422757ad_sample_3.py,0.7608695652173914
f12eafc3-5120-477a-b7ca-1049422757ad,4,f12eafc3-5120-477a-b7ca-1049422757ad_sample_4.py,0.7608695652173914
f21c1481-c6ba-490a-8659-af67394d09af,1,f21c1481-c6ba-490a-8659-af67394d09af_sample_1.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,2,f21c1481-c6ba-490a-8659-af67394d09af_sample_2.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,3,f21c1481-c6ba-490a-8659-af67394d09af_sample_3.py,0.5443037974683544
f21c1481-c6ba-490a-8659-af67394d09af,4,f21c1481-c6ba-490a-8659-af67394d09af_sample_4.py,0.5443037974683544
f42a4591-f3b7-4982-ba5d-7876f70e399f,1,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_1.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,2,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_2.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,3,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_3.py,0.8333333333333333
f42a4591-f3b7-4982-ba5d-7876f70e399f,4,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_4.py,0.8333333333333333
f50d8fa7-2fc2-498b-abe0-649176df4260,1,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_1.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,2,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_2.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,3,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_3.py,0.5449438202247192
f50d8fa7-2fc2-498b-abe0-649176df4260,4,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_4.py,0.5449438202247192
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,1,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_1.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,2,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_2.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,3,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_3.py,0.6666666666666667
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,4,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_4.py,0.6666666666666667
f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e,1,f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e_sample_1.py,0.6724137931034484
f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e,2,f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e_sample_2.py,0.6724137931034484
f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e,3,f5fe2cd7-bbd4-45ef-a60b-a2c18794f20e_sample_3.py,0.6724137931034484
